fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256
b5c0466565a9c3f7577feea2,Eliteserien,2023,DEVELOPMENT,2023-05-07,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Bodo/Glimt,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.93,3.56,2.27,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,47ced5421b592742c277e15df8390af8e491090529417049c27b9516566eacfb
9a4bf2a4704b8b0861449789,Eliteserien,2023,DEVELOPMENT,2023-05-08,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Sandefjord,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.16,7.61,14.78,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,bba033cfd6a228fdd163c8f3864715494160d8df1452a0d9c563ee4792724374
9294ae6751714252e2fe120a,Eliteserien,2023,DEVELOPMENT,2023-05-12,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Lillestrom,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.87,3.35,2.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0e701e52d067a1ccd956a14654bb486b545da4f6fb654bca033d151cd4df57d4
3652e426aa4f2a2f932fcf08,Eliteserien,2023,DEVELOPMENT,2023-05-13,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Rosenborg,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.31,5.28,9.23,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,402a1962980b91e35a8aaecb4efa581377c8d2eabf56e56c7b48ff0980e8912b
88b54d8e3d6895f077762988,Eliteserien,2023,DEVELOPMENT,2023-05-13,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Stromsgodset,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.25,6.06,10.51,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f01183468028af7676eb71e2db5a6059830010e69cc96ab6d8192b75619fff38
9542d9512e193aaa1e14d18a,Eliteserien,2023,DEVELOPMENT,2023-05-13,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Viking,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.66,3.59,1.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,da0649a9e9fd593d7463974dd6d39619df7b16ac4665ce0a6688fc3bcd89439a
2cadfdce80aa22332d679aea,Eliteserien,2023,DEVELOPMENT,2023-05-13,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Brann,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.71,3.79,1.9,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6af78f44143911bf4786f11f59f1adc0abc25efa82eb54d9f26f366a495b08a4
1c57c652e20d83d1753b1220,Eliteserien,2023,DEVELOPMENT,2023-05-13,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stabaek,Aalesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.76,3.54,4.77,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,77648ae1c29eaebc64a5fb24fae25e8c7f0a32c35dd1020f99167d77b7df0ad7
4483cb98f4fd836cab35d89a,Eliteserien,2023,DEVELOPMENT,2023-05-13,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Valerenga,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.87,3.28,2.43,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,510312456c03169dbde47f77ff6edfce95f44b202d7c8749045f9f8d2d21047e
4d16669072bf7bde4807aa8a,Eliteserien,2023,DEVELOPMENT,2023-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Molde,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.17,3.79,1.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2d4576c825371bc32c14c31db5527316b524586dcc6625a2fef4883918e8ad7b
61867f4058fb636c1cd1053d,Eliteserien,2023,DEVELOPMENT,2023-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Stabaek,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.32,5.22,9.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4935d6b7f3469b48aa3207b50ec9693e62477bf9327869230164cf7e6233f8fe
c03f3d2aea5c7ed804557444,Eliteserien,2023,DEVELOPMENT,2023-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Sarpsborg 08,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.11,3.58,3.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4595f3ca7250c1224b4aa3ee4ba29b7a9006e267a0758b8536ab7f1995f75da8
568a944078feb5543b61c02e,Eliteserien,2023,DEVELOPMENT,2023-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Haugesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.71,3.52,5.23,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,962660bed53e70b1d2d2d4bb59777a4ba9828a001f47cb193a6910ce6d8234ca
072de7c665fcbdbf5975b5a4,Eliteserien,2023,DEVELOPMENT,2023-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Sandefjord,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.77,3.86,4.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,227cc8c7ba62cb58a55c9f7965ab2a3132e358dc52cea4df66aaea656f1c77ce
d4905555588bdbec7e3ddc7d,Eliteserien,2023,DEVELOPMENT,2023-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Bodo/Glimt,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.24,3.95,1.62,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b6397e508929a4e5f874a10e804398122aca64ebe698e359711c191e4116d85f
f8cb27b52b4f8d61d70205bd,Eliteserien,2023,DEVELOPMENT,2023-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Odd,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.61,4.16,4.99,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cdbc35814dbfc8cd648ad27a8e831919efe439e23721f5e78e6e4580b464e6aa
b16b6815cb515af623e1d451,Eliteserien,2023,DEVELOPMENT,2023-05-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Viking,5,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.43,4.98,6.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,dc25a5352b20dc2416f46f1b6b2f1e060cb42a499c5aa3b394d7acc6c8afb256
1dd79cb073f170a798b703af,Eliteserien,2023,DEVELOPMENT,2023-05-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Rosenborg,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.55,4.17,5.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,86c426ab2a8056944c384dc5d1be5175e8246ad4eefb5040e5b4c07dca55190e
c13ad3ba4fab575860aca99e,Eliteserien,2023,DEVELOPMENT,2023-05-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Tromso,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.42,3.13,3.01,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a15544b749442601773a16ccbee649685cf8747cfbe55a51105dc6920c3ff296
89c4b99b0d7678fa0eabda14,Eliteserien,2023,DEVELOPMENT,2023-05-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Sandefjord,5,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.18,7.15,13.29,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d4688a81cc1788e82261a541661dec2e4340c92f4d7eb72d5156c0fc9d139aef
826dd92c09f5eb16feeb1316,Eliteserien,2023,DEVELOPMENT,2023-05-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Stromsgodset,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.99,3.51,3.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ff704079b06d8e995aec567ec9e5c451310c9739ea8c699e1f69406d734b8d9d
f0625f97e83b03d2ce7c30c5,Eliteserien,2023,DEVELOPMENT,2023-05-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Aalesund,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.56,4.23,5.41,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4066b6f7a3febaeb3d068b42ce1ebe3636f85dcad5bce9b5f1f2733dec44e2d2
681c7301b24f7742963f0d33,Eliteserien,2023,DEVELOPMENT,2023-05-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stabaek,Valerenga,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.66,3.18,2.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b51bfae0ff353a47487404133f074019d3bb9735dd3adb5a19bf975ba5dbbdca
a7d6afa0100f86213bd4f1af,Eliteserien,2023,DEVELOPMENT,2023-06-04,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Brann,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.05,3.93,1.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ba2829296aea8eac8027b4be42c9cdc136ac94ff9d28be3e557e37403dda5c0c
3f13c3ef7e5b3eb7f8c744a8,Eliteserien,2023,DEVELOPMENT,2023-06-04,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Stabaek,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.54,4.2,5.7,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c10bf20def8c86cca934f617272aa49092a430431bd3991b47004360dd896cb1
88e90348cad2b4b0bcdd1293,Eliteserien,2023,DEVELOPMENT,2023-06-04,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Odd,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.71,3.26,2.57,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,adbe418df49c343f84ff845a571eee7e575c8fc279f934ee149433f2f7eb89cb
67cbe75692f081b507dd9e13,Eliteserien,2023,DEVELOPMENT,2023-06-04,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Haugesund,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.69,3.79,4.79,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9d6ea12d591b70a95ae17054f9ddebba3ca743528669fe884dda7dafc87728f0
c5118223ac070eee842acea8,Eliteserien,2023,DEVELOPMENT,2023-06-04,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Sarpsborg 08,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.84,3.38,2.4,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,26a81f14bdad7e2836fe73425c06b35fb67fe59dcd84d40d053cfaf9ff8b1d58
21f3f49ef8e14555d502bf0b,Eliteserien,2023,DEVELOPMENT,2023-06-04,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Bodo/Glimt,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.27,3.81,2.02,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6ac8e7747eaeb864d69193ecbe16d2233f7ac50b89e64f7e53fc1b6012fd7369
daf851dcc15f3f8ce8d109e6,Eliteserien,2023,DEVELOPMENT,2023-06-04,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Molde,3,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.97,3.75,2.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,448bfc3ae321ec35af459240be0e8dbfc35b7de3bae846df6553a2e616ec24fe
9fc3dc57e702abeaec1b7c0e,Eliteserien,2023,DEVELOPMENT,2023-06-11,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Tromso,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.37,3.17,3.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,80c0e8873b34d1de0809e364781fec7498be8a1ad712b94e7249547b29e98f59
c51cab54459afb01fe6394d5,Eliteserien,2023,DEVELOPMENT,2023-06-11,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Sandefjord,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.07,3.36,3.51,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1b775eea09c387880535d4135efee09dff8aa02d3644bb1cd6681a58b1275226
0d01789fd92142e10182d12a,Eliteserien,2023,DEVELOPMENT,2023-06-11,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Molde,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.22,4.1,1.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cb0341ab2fc24d869b4a28d2eb92aa2a13fbc88c28e874f3100a247f6fd73675
eaec41f9d116856246b6b52d,Eliteserien,2023,DEVELOPMENT,2023-06-11,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Viking,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.1,3.84,3.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6941b91839172267d45342cafca1fc621f5d5bf6deeade5d3305d959b7c42b8a
a8ed9bbdcc3b321cb5a77735,Eliteserien,2023,DEVELOPMENT,2023-06-11,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stabaek,Rosenborg,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.9,3.17,2.47,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fa9547e471ed6de7a83254962924099e0ec547a7c14ad18d8aea803b3bf407cd
aeb835905ba55e6cd2d08e4c,Eliteserien,2023,DEVELOPMENT,2023-06-11,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Stromsgodset,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.62,4.15,4.93,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,482f884d3b5ee54f85e2cd22f428dfb477892acf15b2738f9b5866744b154fb6
80f4f9e4d651a412f1262d4a,Eliteserien,2023,DEVELOPMENT,2023-06-11,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Lillestrom,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.37,5.58,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5c8a953880bcc5fe9c52b4051c3aa0a2919e0f19efd25094160fefd77415e743
f3f4c791431ab19df1e0087d,Eliteserien,2023,DEVELOPMENT,2023-06-24,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Brann,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.71,3.87,2.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5a9ac800851f8bed28e139c84687ec2f0e64f2ced60e22cb1ffd57543e61f354
45c100f0743e9a7e81e71db4,Eliteserien,2023,DEVELOPMENT,2023-06-25,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Haugesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.22,6.54,11.29,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,35e317fb6fd57e2a8f000858dc0d9444568ca666dac0edd7c463384b19807dad
a590db2732e65cd1f9b35c62,Eliteserien,2023,DEVELOPMENT,2023-06-25,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Sarpsborg 08,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.12,3.64,3.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5338ade95d573289420ab0fc0290646990d45badbd5506e0eb83b9fb581db3ba
01860e3b5e09b39b7727e721,Eliteserien,2023,DEVELOPMENT,2023-06-25,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Stabaek,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.33,3.06,3.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4a3b08912befd1e7862b0865f083f4f7f0443edfbedd76a658fc5fa0310659cf
e7f70cc47b36b5989cd66f0b,Eliteserien,2023,DEVELOPMENT,2023-06-25,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Bodo/Glimt,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.32,4.73,1.5,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1de296022b51bb24d20c6adc55c8548143b4e22f5cf3d418d665b10de1d4b93d
bd99206b4ae360bb151051ac,Eliteserien,2023,DEVELOPMENT,2023-07-01,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Viking,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.21,3.77,2.9,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8708cc21463f034f295f2c39dd75a2e25b87e40c3ec70a1fe1b889c8d5bd9ea9
8d08a4b86ca1436b5d837266,Eliteserien,2023,DEVELOPMENT,2023-07-02,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Rosenborg,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.08,3.41,2.24,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,63f5fe3cf2d5fe9a2617f400bd527f7d1c8c63a74e3c9b51e5b6327e250838d1
bfe20ad67341504d09c99d7b,Eliteserien,2023,DEVELOPMENT,2023-07-02,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Odd,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.32,3.21,3.11,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e410ae835d65b76996ae96b7f7424e03ed2259aaabf9a9f64f64e6ad7a2a1a69
a489efc998feca73d1cd82f4,Eliteserien,2023,DEVELOPMENT,2023-07-02,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Tromso,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.63,3.92,5.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f69a363bd010158aac30a4399c0438fd5fcaea8364b8400858ee2dea0a227847
c6d6ee44660e2b266bdfef4a,Eliteserien,2023,DEVELOPMENT,2023-07-02,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Sandefjord,6,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.34,5.42,7.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ed6a031322c95784fa9590e643535cc77bca09a4e42b1c5a6cb00ed273dd6371
530dafcc05146344906daadd,Eliteserien,2023,DEVELOPMENT,2023-07-02,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Molde,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.16,3.7,3.03,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,52ac38e4ba9a2a23213f94adc58f5969392076a95ee4b8fe06b3080f765593a4
80da17c09ea3eb88d6079da6,Eliteserien,2023,DEVELOPMENT,2023-07-03,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stabaek,Stromsgodset,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.19,3.38,3.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2b40e21d570bf6d83f0505b9a7e20613a6aaf7ce509898733dce1f0edae0a248
