fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
6eb05f46bef67784afac2304,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-27,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Aberdeen,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.44,3.11,3.06,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,213279411c6642519f1ca9043071ec0a46774afd77e6c8badce0742150ee0fdd,1506.1300609299592,1499.6584822237685,6.471578706190712,0.5999999999999999,0.19999999999999996,0.5999999999999999,30.345708042368642,40,40,False
d10068550d56777ba9f88813,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-02,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Ross County,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.84,3.47,4.38,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0d1c71639d4277d49efe06e8579f66a2a26d809ec226ba8c36b564712b6ad80e,1481.9575602551631,1453.6826370743381,28.274923180825,1.2,1.8,1.2000000000000002,-13.678257128403857,41,41,False
ee6517ab8bb12965835dc9d4,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-02,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,St Mirren,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.96,3.01,2.56,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,794f0ff539cc569fd3241a2e797fdb023514f8a2009b1bd87906fd0a0d7712da,1479.5388051178097,1504.2398616961532,-24.70105657834347,-0.3999999999999999,-0.19999999999999996,1.4000000000000001,-34.99212485352564,41,41,False
fccdaea99d4de2a32f1248c4,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-02,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Dundee,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.03,3.16,2.41,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e60fd849b858d5df274eb74a9a9b164b84d72176766e78607a62afe8675483a3,1461.4808354367526,1498.8340900652327,-37.353254628480045,-0.33333333333333326,-0.4,1.4,-14.817955742619006,41,3,False
312af4e2c58108c253bebcc5,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-03,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Celtic,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.2,3.75,2.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f00e594655d32e571a710dcbd70abd8edd3fe3ba447ce53b561b6b107feaa4a8,1584.9996588011775,1595.4292859328725,-10.429627131695042,0.0,0.20000000000000018,0.8,-9.36578561018473,41,41,False
7a26b733358f1b339ba7b357,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-03,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Hibernian,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.34,3.39,2.98,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1f9098a2d3528d95911a57f6e0337119076690db28fb73bc1970cfd1aa0c72dc,1501.5486814575745,1470.487536074055,31.061145383519488,0.19999999999999996,-0.6000000000000001,1.4,16.807164158070464,41,41,False
c37cd2aa89313b99c4621a72,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-03,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Motherwell,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.75,3.76,4.55,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,79aa73fb162e3ffedc27e081e3af9dd7a772712576387120deed79067096d2d2,1501.2902279485131,1517.0339506198284,-15.743722671315254,-1.0000000000000002,-0.39999999999999997,-0.19999999999999996,55.54732367761926,41,41,False
e48e389aa4c454ce7cd4abf1,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-16,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Rangers,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,11.73,6.1,1.23,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,bf312265c25ba28c76acb8081bbb6059b004c280b4ba8d2b58970473ccaad7bf,1460.8299312938836,1573.5825116462786,-112.75258035239494,-0.8,-1.7999999999999998,-0.40000000000000013,5.287548929235527,42,42,False
8199092fe6af6d1a00959bcf,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-16,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Dundee,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.19,7.2,12.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7d92c11f9f339d1d1e35057522d032e47b535155cf6d4a5a03b2958f33460142,1606.8464330877714,1499.4849942081016,107.36143887966978,1.35,2.0,1.3,13.74806035490792,42,4,False
875e8806511e2e7374b46040,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-16,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Aberdeen,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.08,3.58,3.35,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b6d06b3d62be75f5fd0d72c334dea3eaf472dba5eb0889a2ca03d9ccea8404e8,1490.0232748563963,1488.986140931592,1.037133924804266,0.6,1.8,0.6,-47.169264645822295,42,42,False
e92d3aeab58ba213b3015644,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-16,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Hibernian,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.56,3.16,2.84,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8aa491392b2bd44c064a33f6342c546201dcf85e2d6b7629877ff9eb5d05df58,1469.470100306556,1483.0500766000375,-13.579976293481423,0.5999999999999999,0.4,0.6000000000000001,4.361670646180073,42,42,False
d8165af350b93f6a8d082ec6,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-16,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,St Mirren,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.72,3.1,2.72,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0e6b1635460818dc880a504734e720e611297406238792bd931ae751cd04f235,1528.3009037119452,1505.2523655764012,23.04853813554405,1.0,1.0,2.0,-50.25886030248125,42,42,False
701dcaaa77bd028ce51447bb,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-16,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Livingston,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.2,3.2,3.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,51d92924ed44083dd4a80a0ca4fadcd1dbd539b5ec6ba605e98586fb43f6059a,1466.1700970229451,1478.5263012375617,-12.356204214616582,0.19999999999999996,0.4,0.7999999999999999,8.995029329297267,42,42,False
e5aaf4a7ecf65fda790545a4,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-23,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Celtic,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,10.13,5.74,1.27,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0f42135e7130c812adb88dafb481c95d8ddf50ee0f28b8dd27b97b0c1d3079b2,1479.889068503476,1612.370353060287,-132.48128455681103,-1.4000000000000001,-2.2,0.0,4.765984852612064,43,43,False
dca4eb287b39005b1e6d274a,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-23,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,Kilmarnock,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.44,3.22,2.94,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8819ac275d89ab116c5d3f2c35261dbb970900cabd7f1d09d969ab06643d9235,1493.961074235586,1468.1419183522685,25.819155883317535,0.0,-0.39999999999999997,0.6000000000000001,7.03550537584988,5,43,False
b4be02fa8fa0eff62c6b21e3,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-23,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,St Johnstone,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.57,4.04,5.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a6cbc75db766f2cb74f2983dfa799facee76eb65948a03e86b166ce0b9923e41,1484.3782585543252,1452.3367114606467,32.041547093678446,0.4,1.0,0.19999999999999996,-40.57405439488616,43,43,False
6d2cdc95b322ee8716b3c571,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-23,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Hearts,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.79,3.13,2.62,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9f02e6367d347f413ae908c6a8a0e2fda2b7721e49e59de957fc751de1202c31,1517.5981864002383,1498.2843378887533,19.313848511485048,0.8000000000000003,0.19999999999999996,0.0,9.899580545824847,43,43,False
fe7eed24feaeb7652e5013c9,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-24,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Ross County,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.88,3.57,4.03,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,36a29483a410b731dabf3d9028798ddd48d4dee4afac50dfbd6fff6e179a0400,1480.725077899235,1464.8073297570309,15.917748142204118,-0.9999999999999999,-1.0,0.19999999999999996,-11.24658605003151,43,43,False
12813f479e97f8c8244c9787,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-24,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Motherwell,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.21,6.63,12.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,eb06112ca51959bc515ee79a940e95aa89ac0610600884fce2cc6306cd0435c7,1582.0757314795155,1515.955082888108,66.12064859140742,-0.19999999999999996,0.7999999999999999,0.19999999999999996,-3.8670902561798357,43,43,False
51535ef578ccf6f5265d32e8,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-30,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Celtic,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,7.49,4.98,1.39,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ad35fab603dd0cc6d1924861fed2211b353157514d69617a9551bb7844b606dd,1509.4336593649236,1620.313920751469,-110.88026138654527,-0.8,-1.6,0.5999999999999999,7.871139431045776,44,44,False
ebed89f6267429a77b4559ad,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-30,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Dundee,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.63,4.05,5.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,80c5c016868f7bd053ffe8200492ae7bae8e8c15ba2fb54a0022f16c3fbc6852,1491.7893719019087,1491.5400391743735,0.24933272753514757,0.3999999999999999,1.0,0.8666666666666667,-30.47818764878116,44,6,False
a7e1726d13eb975445debb06,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-30,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,St Mirren,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.21,3.23,3.38,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,471e17e106a0dbc1d0b357d04a6a91ba6dd9c53938abda35e17807324d22292f,1470.562953413481,1525.3541962317997,-54.79124281831878,-1.6,-1.0,-0.20000000000000018,-10.30538571768102,44,44,False
8ab60b67cda4e7c20a7a97a7,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-30,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Aberdeen,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.33,5.33,8.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d6c4c811d73b48d896e4b2606dbc108adc02bba87170b18252f738f6689e558b,1588.5971550027,1488.5741143693422,100.02304063335782,1.5999999999999999,2.0,1.6,-3.061694185013266,44,44,False
d859107703bce22be1187b6e,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-30,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Hearts,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.12,3.31,2.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0f84344f069b87dd0b39d7db7d6f1c93fae0fccfe9faf5255253a26210ce49e4,1456.9582932869237,1490.5283280571919,-33.570034770268194,0.5999999999999999,-0.39999999999999997,0.6000000000000001,-3.6667546228161427,44,44,False
2bcb8f1c21275577de8a2333,Scottish Premiership,2023/2024,DEVELOPMENT,2023-09-30,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Livingston,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.46,3.03,3.12,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0f61dd09afe867f88cd86f72d704d358c22a6174f570b6b982afcd3a965111b1,1444.9255981130632,1471.945500812294,-27.019902699230897,-0.6,0.0,0.0,-5.033368621363479,44,44,False
d120ceaa55017f81307b6802,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-07,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Kilmarnock,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.21,6.76,12.35,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1a4a19d410047d2c0f216fead880217cbd3bd9a77f2f7f23e0d057830558886a,1628.8598490416148,1470.4130445615049,158.4468044801099,2.0,2.0,1.2000000000000002,12.933123074450123,45,45,False
8c972df68abeaf7426482588,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-07,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Hibernian,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.42,3.38,2.86,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e4b3625c8d343fc03dacc44520d1ef3ea1d7080a98dd387ef60cc6c2dfae0e55,1501.2875796049902,1490.0724326495151,11.21514695547512,-0.40000000000000013,-0.6,0.40000000000000013,17.64984118982261,45,45,False
e617f3ddee60c85582c724b9,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-07,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Motherwell,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.96,3.15,2.47,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fb3d49ae97255fa882892a9131756969fe0a97db5d7c921f7ece483cd34021d5,1472.891903461411,1500.8877310747778,-27.995827613366828,0.0,-0.2,-0.40000000000000013,-37.66270978482157,45,45,False
552e26110cd7f04eaa5408d0,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-08,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Rangers,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.44,4.02,1.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e88fab69406e5d4f999340b268d83ffe22d8609dfa3d296093c266d2d6561fd9,1525.5041050837758,1574.2915597416616,-48.787454657885746,0.0,0.0,-0.7999999999999998,-9.314358435802205,45,45,False
18a6dd69770ec8a8b2353316,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-08,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,St Johnstone,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.47,4.24,6.78,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d89360ced03cebebaba68ae7f716bc679db9566a3dcd077a1cca96e18f56a996,1502.8797096303806,1443.9791954639463,58.90051416643428,0.7999999999999999,1.2000000000000002,0.3999999999999999,-21.882744844932176,45,45,False
7ed369f59edc8dfa869cf4fa,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-21,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Livingston,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.92,3.4,4.15,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,323e6cb7c6a7e7f3ce7c2020868f7ee8b735386423e61fba41d2a6fa7c42c66f,1465.9848876026272,1481.973345927994,-15.988458325366764,-0.6,-0.39999999999999997,0.6000000000000001,11.262838443230066,46,46,False
92c7eabe6634f7ac4c509880,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-21,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Hibernian,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.38,5.01,7.43,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4a59977b0f603f11ed10c935adaa57af8797597fd1b849261a0d64e720967d48,1584.6141707464983,1492.0939376848387,92.52023306165961,0.0,-0.20000000000000007,0.19999999999999996,34.02188151276823,46,46,False
1bf5353baa66caa4f7a62461,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-22,14:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Celtic,1,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,6.03,4.72,1.47,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,851001da959151859b858b0d4747220a1c187c58e0f0233e2244520ff3ee7216,1499.2660745696667,1633.2880060004925,-134.02193143082582,-1.6,-1.8,-1.2,-14.714284310217181,46,46,False
95fabf4d3cce1a3f96325e6f,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-24,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,Ross County,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.15,3.42,3.33,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,48b49816063ce272cd636a6021b5fd5ead96aa1629f2d63d09b48e0ba11699d6,1493.256978426767,1446.1990417391253,47.05793668764181,0.3999999999999999,0.7999999999999999,1.0666666666666669,6.023356012901786,7,45,False
6c09f260ee8e16ce5f763bb8,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Celtic,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,6.04,4.69,1.48,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0e0af216514a0baa5f97f6c75c3b8b5555f91ef20e452c66ca5a29c10c6baaa0,1486.2219944498786,1641.1891445224078,-154.9671500725292,-1.8,-2.8,-1.6,8.152352017078329,47,47,False
ccd7178360b7844eb8147279,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Dundee,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.52,3.19,2.89,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e99ff223b3acf0eec82d9fc03edb6865f09c030a18e6a616b719a66d6be31c0f,1473.2333674134086,1490.2695606804025,-17.036193266993905,0.19999999999999996,0.0,0.7,3.176213271174902,47,8,False
fc72baa0d0b12fbf50de9523,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Ross County,3,3,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.88,3.57,4.06,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d35bf366f7d2d88a54d4c6ecc69b3ee851e81b5301d9b9be1551a70e98b78ab1,1491.8062886081948,1449.1864594854899,42.619829122704914,-0.4,0.0,1.0,51.3659806682781,46,46,False
283f1a359e083ad0c04a87ed,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,St Johnstone,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.76,3.42,5.06,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a19c075002271dc288f709de5eae24c8b1d297ad503832028fe9de9b7fa76137,1515.181494078939,1447.2738026528932,67.90769142604586,1.0,0.6000000000000001,0.7999999999999999,3.871697833027838,46,46,False
662e80a54a752ac1ca7f17b5,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-29,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Aberdeen,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.47,3.23,2.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,12f8745be65372953fd6be93404acd4a04492f5edfc1ccb819435b2504d52b88,1474.7248661172125,1499.5851024414337,-24.860236324221205,-0.19999999999999996,-0.4,0.6000000000000001,31.060810176580844,47,46,False
8a4bd9c159877e46488f1e88,Scottish Premiership,2023/2024,DEVELOPMENT,2023-10-29,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Hearts,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.26,5.86,10.24,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f7f126452523476538075c59ea144d8f0af4916f22ad66637cb5ac7ff3d9de02,1590.4861139814584,1491.3649360477514,99.12117793370703,1.0,1.8,0.40000000000000013,-20.78917758976263,47,47,False
